Date,Weight,Daily_change,weekly_avg_weight,weekly_loss
2024-02-26,96.6,,,
2024-02-27,96.6,0.0,,
2024-02-28,96.23333333333333,-0.36666666666666003,,
2024-02-29,95.86666666666666,-0.36666666666667425,,
2024-03-01,95.5,-0.36666666666666003,,
2024-03-02,95.16,-0.3400000000000034,,
2024-03-03,94.82,-0.3400000000000034,95.82571428571428,
2024-03-04,94.48,-0.3399999999999892,,
2024-03-05,94.14,-0.3400000000000034,,
2024-03-06,93.8,-0.3400000000000034,,
2024-03-07,93.78461538461538,-0.015384615384618883,,
2024-03-08,93.76923076923076,-0.015384615384618883,,
2024-03-09,93.75384615384615,-0.015384615384604672,,
2024-03-10,93.73846153846154,-0.015384615384618883,93.92373626373626,-1.9019780219780245
2024-03-11,93.72307692307692,-0.015384615384618883,,
2024-03-12,93.7076923076923,-0.015384615384618883,,
2024-03-13,93.6923076923077,-0.015384615384604672,,
2024-03-14,93.67692307692307,-0.015384615384618883,,
2024-03-15,93.66153846153846,-0.015384615384618883,,
2024-03-16,93.64615384615384,-0.015384615384618883,,
2024-03-17,93.63076923076923,-0.015384615384604672,93.67692307692307,-0.24681318681318487
2024-03-18,93.61538461538461,-0.015384615384618883,,
2024-03-19,93.6,-0.015384615384618883,,
2024-03-20,93.35,-0.25,,
2024-03-21,93.1,-0.25,,
2024-03-22,93.06610169491525,-0.03389830508474745,,
2024-03-23,93.0322033898305,-0.03389830508474745,,
2024-03-24,92.99830508474575,-0.03389830508474745,93.2517135406966,-0.4252095362264754
2024-03-25,92.964406779661,-0.03389830508474745,,
2024-03-26,92.93050847457627,-0.03389830508473324,,
2024-03-27,92.89661016949152,-0.03389830508474745,,
2024-03-28,92.86271186440678,-0.03389830508474745,,
2024-03-29,92.82881355932203,-0.03389830508474745,,
2024-03-30,92.79491525423728,-0.03389830508474745,,
2024-03-31,92.76101694915253,-0.03389830508474745,92.86271186440676,-0.38900167628983695
2024-04-01,92.72711864406779,-0.03389830508474745,,
2024-04-02,92.69322033898304,-0.03389830508474745,,
2024-04-03,92.6593220338983,-0.03389830508473324,,
2024-04-04,92.62542372881356,-0.03389830508474745,,
2024-04-05,92.59152542372881,-0.03389830508474745,,
2024-04-06,92.55762711864406,-0.03389830508474745,,
2024-04-07,92.52372881355932,-0.03389830508474745,92.62542372881356,-0.23728813559320372
2024-04-08,92.48983050847457,-0.03389830508474745,,
2024-04-09,92.45593220338982,-0.03389830508474745,,
2024-04-10,92.42203389830507,-0.03389830508474745,,
2024-04-11,92.38813559322033,-0.03389830508474745,,
2024-04-12,92.3542372881356,-0.03389830508473324,,
2024-04-13,92.32033898305085,-0.03389830508474745,,
2024-04-14,92.2864406779661,-0.03389830508474745,92.38813559322034,-0.23728813559321793
2024-04-15,92.25254237288135,-0.03389830508474745,,
2024-04-16,92.2186440677966,-0.03389830508474745,,
2024-04-17,92.18474576271186,-0.03389830508474745,,
2024-04-18,92.15084745762711,-0.03389830508474745,,
2024-04-19,92.11694915254236,-0.03389830508474745,,
2024-04-20,92.08305084745763,-0.03389830508473324,,
2024-04-21,92.04915254237288,-0.03389830508474745,92.15084745762712,-0.23728813559321793
2024-04-22,92.01525423728813,-0.03389830508474745,,
2024-04-23,91.98135593220339,-0.03389830508474745,,
2024-04-24,91.94745762711864,-0.03389830508474745,,
2024-04-25,91.91355932203389,-0.03389830508474745,,
2024-04-26,91.87966101694914,-0.03389830508474745,,
2024-04-27,91.8457627118644,-0.03389830508474745,,
